nombre,correo,contraseña,rol,fecha_registro
Carlos Martínez,carlos.martínez87@gmail.com,cb71cd3f59909532b783257f5f97d0502af258231f9d17cbe762799c0bb4a0f6,admin,2024-06-18 14:08:31.550800
Sofía Martínez,sofía.martínez22@gmail.com,e6c3da5b206634d7f3f3586d747ffdb36b5c675757b380c6a5fe5c570c714349,admin,2024-02-13 14:08:31.550837
Luis García,luis.garcía94@gmail.com,1ba3d16e9881959f8c9a9762854f72c6e6321cdd44358a10a4e939033117eab9,estudiante,2023-05-29 14:08:31.550850
Pedro Gómez,pedro.gómez49@gmail.com,3acb59306ef6e660cf832d1d34c4fba3d88d616f0bb5c2a9e0f82d18ef6fc167,admin,2024-09-05 14:08:31.550861
Luis Rodríguez,luis.rodríguez86@gmail.com,a417b5dc3d06d15d91c6687e27fc1705ebc56b3b2d813abe03066e5643fe4e74,profesor,2024-08-02 14:08:31.550870
Valentina López,valentina.lópez51@gmail.com,0eeac8171768d0cdef3a20fee6db4362d019c91e10662a6b55186336e1a42778,profesor,2024-04-09 14:08:31.550878
Andrés Pérez,andrés.pérez88@gmail.com,5c4950c94a3461441c356afa783f76b83b38fd65f730f291403efbcc798acc1f,profesor,2024-09-30 14:08:31.550887
Camila Martínez,camila.martínez54@gmail.com,1526f5e0e31d42fe1c3664ce923ac22ac1333417a90b32043797ac454cd03112,admin,2025-02-23 14:08:31.550895
Ana Ramírez,ana.ramírez7@gmail.com,c8fea5b0b76dc690feaf5544749f99b40e78e2a37c0e867a086696509416302a,estudiante,2023-05-05 14:08:31.550904
Camila Hernández,camila.hernández24@gmail.com,2d4589473fb3f4581d7452cd25182159d68d2a50056a0cce35a529b010e32f2b,admin,2023-05-12 14:08:31.550912
Ana Gómez,ana.gómez71@gmail.com,b35892cb8b089e03e4420b94df688122a2b76d4ad0f8b94ad20808bb029e48a5,admin,2023-03-05 14:08:31.550919
Andrés Ramírez,andrés.ramírez80@gmail.com,8057f787ebd8b4f9d40f53d7fbbfcbdde7067c1a074435b68f525b3de0e2ac2b,profesor,2023-03-21 14:08:31.550928
Luis Gómez,luis.gómez57@gmail.com,fdac810d0c09f25c5ddcee9976ab1f1ae1973dba7c65152d95b0937bc2a6c883,admin,2023-12-26 14:08:31.550936
Valentina Rodríguez,valentina.rodríguez67@gmail.com,1e53de2a2b4ab888cc24002ef8832d433b21956ab83ddeef989c8224b5c8f9f2,admin,2024-12-28 14:08:31.550944
